Algorithm,PSNR (dB),SSIM,ENL,Contrast,Runtime (s)
FA-PnP-ADMM,20.233,0.1643,0.05,967.69,32.172
FA-CNN-ADMM,18.504,0.3075,0.19,13.61,135.975
FA-AE-ADMM,20.422,0.2990,0.12,26.56,41.644
RMA,20.907,0.3603,0.27,10.89,0.025
